Invoice_Number,Invoice_Date,Meter_Hours,Unit,Description
33720,1/7/2021,12,P1,Labor Special  Rate Total Trans:  Replaced battery 4 93.00 372.00cable on battery not in unit.Battery Cable 3/0 Red 1 64.80 64.80T Black Battery Cable 1 98.16 98.16T
33721,1/7/2021,3249,P16,"Labor Special  Rate Total Trans:  Trouble shot and 22 93.00 2,046.00towed unit to work area.  Rebuilt steer motor. Checked bearings on drive motor.  Replaced drivetire. Found broken steer box gear and damaged steerfeedback encoder. Disassemble steer gear box andreplace output gear. Remove drive unit and inspect allother gears. Replace and index encoder. Calibratewire guidance.Encoder Str Feedback CR132082 1 454.17 454.17TBearing 1 14.50 14.50TDrive Tire 1 305.95 305.95TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00TPin Pull Dowel 1 16.50 16.50TPinion Shaft 1 354.75 354.75TSeal 1 26.79 26.79T"
33725,2/18/2021,5352,P9,Labor Special  Rate Total Trans:  Replace workorder 4 93.00 372.0033707.  Plastic Removed from load wheels.  Adjustedlift chains and fixed rear wire bracket that was bentand rubbing on ground
33726,2/18/2021,2502,P7,Labor Special  Rate Total Trans:  Replace work order 4 93.00 372.0033705.  Removed and replaced drive motor seal.seal -drive motor 1 69.50 69.50T
33727,2/18/2021,2,Charger,Labor Special  Rate Total Trans:  Check charger not 3 93.00 279.00working.  Trouble shot issue.  Found blown in linefuse.  Replaced fuse and  tips.  Tested.  Returned toservice.Fuse ANN250 1 20.70 20.70Tcontact tips 2 12.71 25.42T
33729,2/26/2021,2,Battery,"Labor Special  Rate Total Trans:  Battery 2 93.00 186.00maintenance had to bend battery block back.  Unableto remove.  Acid build up excessive.  Replaced fourcaps, vacuumed bottom tray with piles of acid. Extratime for wipe down."
33730,2/18/2021,2,S8,Labor Special  Rate Total Trans:  Battery 2 93.00 186.00maintenance  Clean and vacuum battery andneutralize.Neutralizer 1 19.85 19.85T
33730,2/18/2021,2,S8,Labor Special  Rate Total Trans:  Battery 2 93.00 186.00maintenance  Clean and vacuum battery andneutralize.Neutralizer 1 19.85 19.85T
33731,2/18/2021,2,S8,"Labor Special  Rate Total Trans:  2/12  Check unit 12 93.00 1,116.00stuck with pallet  in air.  Trouble shot issue after aislecleared of pallets.  Found over mini mast cabledamaged.  Spliced in wire to allow movement.  movedunit and ordered parts.  12/115  Picked up parts. Replace mini mast cable.  Tested.  Learned controls. Returned to service.Cable Assy. 1 668.25 668.25T"
33733,2/18/2021,29033,F3,Labor Special  Rate Total Trans:  Replaced oil and 1 93.00 93.00filter after picking up parts10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
33733,2/18/2021,29033,F3,Labor Special  Rate Total Trans:  Replaced oil and 1 93.00 93.00filter after picking up parts10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
33742,3/16/2021,2,R1,Labor Special  Rate Total Trans:  Trouble shot unit 5 93.00 465.00brake failure and internal speed sensor failure. Removed drive motor for repair.  Customer wants tohold off on repair at this time.  Towed unit back inwarehouse and placed on blocks.
33745,3/3/2021,5276,Due,Labor Special  Rate Total Trans:  Removed all four 4 93.00 372.00tires and took to have new pressed.  Installed threetires. Found rear left side knuckle damaged.  Traveledto Toyota for new spacer and nut.  Returned and wasable to secure to knuckle.  Tested.  Unit and returnedto service.see proposal #3955Washer Claw 43155-20540-71 1 13.75 13.75TNut Castle 90171-24116-71 1 7.49 7.49TTire Blk Wide Track 2 369.00 738.00TTire Steer Traxter blk 16X5X101/2 2 223.50 447.00TPress and Core 005PCR 2 35.00 70.00TPress and Core 007PCR 2 35.00 70.00TCore Disposal 4 20.00 80.00T
33751,4/12/2021,2240,P18,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Labor Special  Rate Total Trans:  Check slow when 1 93.00 93.00steering.  Found tabs bent-over rail grab.  Installednew levers from truck.  Tested.  Returned to service.Lever Mast Limit 114-008-762 2 29.55 59.10T
33752,5/4/2021,9108,S6,Labor Special  Rate Total Trans:  Unit stuck in air in 3 93.00 279.00aisle.  Got unit out and down.  Trouble shot issue. Learned height and handle.   Adjusted antenna bentfrom wood under platform.
33753,5/4/2021,4,S5,Labor Special  Rate Total Trans:  Check leak.  Found 4 93.00 372.00over mast hose leaking.  Replaced over mast hose onright side.  Cleaned unit from hydraulic leak.  Hose 838-006 1 257.17 257.17T
33756,3/12/2021,2420,S4,Labor Special  Rate Total Trans:  Check unit will not 8 93.00 744.00retract.  Arrived at customer.  Checked unit willtraverse but not rotate or retract.  Trouble shot issue. Testing multiple solenoids and pots.  Found brokencable to doghouse.  Picked up new cable.  Returned. Installed.  Tested OK. Returned unit to service.Cable 20' 1 57.15 57.15T
33761,2/18/2021,7871,F7,Labor Special  Rate Total Trans:  To replace lost 3 93.00 279.00workorder 33704.  Replaced muffler that was cracked.Customer Part -  muffler 1 0.00 0.00T
33765,1/7/2021,333,S7,Labor Special  Rate Total Trans:  Replaced overmast 5 93.00 465.00cable and roller pin.  Had to drill and tap roller pin. Roller Shaft 1 28.60 28.60TMast Cable 1114388 1 596.75 596.75T
33769,1/28/2021,2175,S4,Labor Special  Rate Total Trans:  01/7  Replace 5 93.00 465.00plastic belt on top of unit.  1/22 Returned customerbroke belt arm Bending metal brackets. Repairbrackets and test.Belt 1 66.00 66.00T
33772,1/28/2021,17953,R5,"Labor Special  Rate Total Trans:  Check code 8L.  3 93.00 279.00Looked up code, brake wire issue.  Found no issuewith wiring.  Switch relays around 5G5J code now onunit.  Replaced K3 relay with spare from truck.Cleared issue.  Returned unit to service."
33791,2/2/2021,1,P10,Labor Special  Rate Total Trans:  Replaced over mast 4.5 93.00 418.50cables18-8 Cable 60 8.90 534.00TPin 1-012-340/002 12 3.50 42.00Tpin 1012-071 12 1.75 21.00T
33794,5/4/2021,4,IC-Units,Labor Special  Rate Total Trans:  Replace all air 2 93.00 186.00FiltersCustomer Part - Air filter 5 0.00 0.00T
33796,4/7/2021,8873,PJ1,Labor Special  Rate Total Trans:  Check unit will not 4 93.00 372.00lift.  Found solenoid failing.  Ordered and pick up part. Returned.  Installed new solenoid.  Tested.  Unitreturned to service.Solenoid Lift 1 123.95 123.95T
33797,4/7/2021,2240,P17,Labor Special  Rate Total Trans:  Check slow when 1 93.00 93.00steering.  Found lift height tabs bent over rail. Installed new levers.  Tested.  Returned to service.Lever Mast Limit 114-008-762 2 24.55 49.10T
33799,5/4/2021,4,Due,Labor Special  Rate Total Trans: Learned unit on wire. 9.5 93.00 883.50Carriage bearing off travel.  Pick up parts and installednew bearing.  Adjusted unit traverse pot.Warranty Labor on Rentals -9.5 93.00 -883.50Screw 1 2.95 2.95Twasher 1 1.95 1.95TBearing Carriage 1 39.75 39.75TWarranty on Rental -1 44.65 -44.65T
33800,5/20/2021,4,S4,Labor Special  Rate Total Trans:  Found unit roller 2 112.50 225.00broken.  Waiting on quote approval.  Closing workorder
33801,4/6/2021,2330,S2,"Labor Special  Rate Total Trans:  Check unit will not 7 93.00 651.00rotate.  Trouble shot and found damages to hoses,pulleys and cables.  Replaced hoses, pulleys andcable.Pulley Hose 2 37.29 74.58TCable Assy. 1 734.25 734.25THose Assembly 2 138.60 277.20T"
33806,3/31/2021,11878,20,Labor Special  Rate Total Trans:  3/30 Check broken 4.5 93.00 418.50deadman.  Arrived at customer.  Found shaftweldment on deadman broken.  Ordered parts. Picked up parts.  3/31  Removed broken shaft. Installed new weldment.  Tested.  Returned to service.Warranty Labor on purchase 9/8/2020 -4.5 93.00 -418.50Compression Spring 2 12.90 25.80TDeadman weldment 1 379.25 379.25TWarranty on Parts unit purchased 9/8/20 -1 405.05 -405.05T
33811,2/26/2021,11359,R1,Labor Special  Rate Total Trans:  Replaced both free 6 93.00 558.00lift seals that were leaking.  Travel to pick up parts. Had to drill out screws for rollers due to beingdamaged.  Also had to add heat to remove pins fromrollers rusted together.Seal Kit 2 35.64 71.28T
33813,2/26/2021,2,S8,Labor Special  Rate Total Trans: Battery Maintenance 0.75 93.00 69.75
33814,2/26/2021,2,PJ1,Labor Special  Rate Total Trans:  Battery 0.5 93.00 46.50Maintenance
33815,2/26/2021,2,F1,Labor Special  Rate Total Trans: Battery Maintenance 0.75 93.00 69.75
33816,2/26/2021,2,R5,Labor Special  Rate Total Trans:  Battery 1 93.00 93.00Maintenance.  Extra time for battery acid build up
33817,2/26/2021,2,P12,Labor Special  Rate Total Trans:  Battery 0.75 93.00 69.75maintenance.  Clean acid build up.
33818,2/18/2021,2,S6,Labor Special  Rate Total Trans:  Battery 2 93.00 186.00maintenanceNeutralizer 1 19.85 19.85T
33819,2/18/2021,2,S4,Labor Special  Rate Total Trans:  Clean and 2 93.00 186.00neutralize battery.Neutralizer 1 19.85 19.85T
33819,2/18/2021,2,S4,Labor Special  Rate Total Trans:  Clean and 2 93.00 186.00neutralize battery.Neutralizer 1 19.85 19.85T
33820,2/26/2021,2,P6,Labor Special  Rate Total Trans:  Battery 0.5 93.00 46.50Maintenance
33821,2/26/2021,2,P8,Labor Special  Rate Total Trans:  Battery 0.5 93.00 46.50maintenance
33822,2/26/2021,2,P11Battery,Labor Special  Rate Total Trans:  Battery 0.75 93.00 69.75maintenance
33823,2/26/2021,8019,F7,Labor Special  Rate Total Trans:  Replace distributor 0.5 93.00 46.50cap and rotor.  Touch up paintPaint  Orange Toy  90900-U9024 1 32.59 32.59T
33824,3/5/2021,11812,P11,Labor Special  Rate Total Trans:  2/24  Replaced 6 93.00 558.00compression spring.  3/2  Replaced pallet clampassembly.  Had to drill and extract boltClamp Pallet OPC 114-019-614 1 135.30 135.30TCable Bracket 1 110.30 110.30TGuard Pallet Clamp 114-019-625 1 72.77 72.77TCompression Spring 2 6.93 13.86TPulley OPC Cable 1 73.26 73.26TCable Assembly 1 99.72 99.72TWasher 5-018-006 3 1.95 5.85TNut 2 0.95 1.90TNut Hex 5-016-004 1 2.55 2.55TScrew 1 0.95 0.95TScrew OPC 2 1.95 3.90T
33825,2/26/2021,29242,F3,Labor Special  Rate Total Trans:  Replaced fan belt 2 93.00 186.00Belt V 1 70.65 70.65T
33827,7/16/2021,13454,F4,Labor Special  Rate Total Trans:  Check no start and 3 112.50 337.50bent tank latch.  Hammer tank latch straight withsledge.  Unit was left empty.  Replace tank.  Testbattery (failed)  Replace.Battery Group 35 Special Price 1 187.59 187.59T
33828,7/16/2021,6,a,Labor Special  Rate Total Trans:  6/25  Check no 1 112.50 112.50movement.  Found tilt pin coming out.  Hammeredback in.  Test.  OK
33871,9/27/2021,14731,S2,"Labor Special  Rate Total Trans:  Check no reach.  7 112.50 787.509/23  Checked for no reach,  Found reach out and noretract. Run out put test for solenoid 33 and reachsolenoid.  OK.  9/27  Remove reach cylinders andinspect.  Found loose nut and piston gland also loose.Repair threads on rod assembly and install new seals.Assemble and install.  Test.  OKTotal Transp. Travel Charge Special Price: 1.5 105.00 157.50Seal Kit Reach 1 172.25 172.25TCleaner 1 19.75 19.75T"
33887,8/4/2021,8,Front,Labor Special  Rate Total Trans:  Check front door not 2 112.50 225.00closing.  Tighten loose screws on top support.  Adjustlateral screw.  Test OK. Clean glass.
33906,8/17/2021,6080,S8,Labor Special  Rate Total Trans:  Check out stop 8.5 112.50 956.25plate fell off.  Replace stop plate and lift cylinder seal(mini)Seal Kit SA Mini 530-732/003 1 288.25 288.25TQ-207 Brake Cleaner 2 10.95 21.90T
33919,8/20/2021,8,S7,"Unit S7Labor Special  Rate Total Trans:  Remove rotate 12 112.50 1,350.00carriage and replace lateral and fore aft bearings. Install carriage. hoses and cables.Bearing  lateral 2 85.65 171.30TShaft retainers 2 56.25 112.50TBearing 4 69.85 279.40TRoller Shoes 4 212.98 851.92TSnap Ring 4 2.95 11.80TShim 8 7.95 63.60TWasher 771 2 4.95 9.90TShipping & Handling 1 50.00 50.00T"
33920,9/1/2021,9,S2,Labor Special  Rate Total Trans:  8/23  Check slow 7.5 112.50 843.75travel on traverse/rotate.  Adjust relief valve.  8/26 Parts pick up.  Replace pressure valve.  9/1  CheckS2 operation.  Replace cover screws.Screw 2 1.55 3.10Twasher 2 1.45 2.90TPressure control valve 1 481.25 481.25T
33921,8/24/2021,16114,S8,Labor Special  Rate Total Trans:  8 /20  Check oil 5 112.50 562.50leak.  Found bad over mast hyd. hose.  8/23  Replacemain over mast hose.  Tighten loose fitting on top ofmanifold  Test OKHYd hose Assy 1 393.29 393.29TQ-207 Brake Cleaner 2 10.95 21.90T
33922,8/24/2021,21041,TR102rental,Labor Special  Rate Total Trans:  Check display and 2 112.50 225.00noise within motor.  Found broken fan and failingdisplay.  Remove and replace fan and repair display.Warranty Labor on Rentals -2 112.50 -225.00Fan Assembly 1 203.15 203.15TWarranty on Rental -1 203.15 -203.15T
33941,9/7/2021,12745,P10,Labor Special  Rate Total Trans:  Found bad drive 3 112.50 337.50tire.  Replace drive tire on unit.Drive Tire 12x5x9 1 264.00 264.00TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
33946,9/9/2021,1417,F1,Labor Special  Rate Total Trans: Inspected warning 2 112.50 225.00light.  Found bad.  Replaced light assembly.  Rewiredand reconnected.  Test OKWarning Light Assem  Amber 1 154.00 154.00T
33949,9/10/2021,9,F2,Labor Special  Rate Total Trans:  Check no hydraulic 1.5 112.50 168.75functions.  Troubleshot and found broken wire for liftcontactor.  Reconnected wires for contactor. Hydraulic functions.  Test.  OKConnector  Male 1 28.20 28.20T
33953,9/17/2021,9515,S6,Labor Special  Rate Total Trans:  Check no hydraulic 2 112.50 225.00functions..  Inspected motor found broken coupler. Replaced coupler.  Functions returned.  Test OK.Coupling Assembly 1 119.36 119.36T
33957,9/23/2021,9,F7,Labor Special  Rate Total Trans:  Check missing bolts 4.5 112.50 506.25on side shifter plate.  9/22  Inspect unit.  Ordered andpicked up new bolts.  Found bad threads on unit.  9/22Drill out thread in holes.  Rethread/insert helicoilthread in holes.  Test OKBolt 2 3.90 7.80TInsert Thread 2 5.75 11.50THelicoil Kit 1 288.75 288.75TDrill  9/16 1 85.75 85.75T
33958,9/23/2021,32571,F3,Labor Special  Rate Total Trans:  Check for low hyd. 0.75 112.50 84.38fluid.  Check functions.  Added fluid.  Test OK. Replaced ripped pedal pad.Labor Special  Rate Total Trans:  Travel 0.75 105.00 78.75Hydraulic Oil ISO 32 2 19.25 38.50TPedal Pad TY 1 26.05 26.05T
33959,9/23/2021,9515,S6,Labor Special  Rate Total Trans:  Check worn drive 1 112.50 112.50tire. Inspected.  Remove and replace drive tire.  Test  OK Smooth ride.Drive Tire 1 397.45 397.45TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
33960,9/23/2021,9,S6,Labor Special  Rate Total Trans: Check main height 1.5 112.50 168.75sensor.  Clean photo eyes of the main height sensor
33962,9/30/2021,6831,P1,Labor Special  Rate Total Trans:  Travel time 0.5 112.50 56.25Labor Special  Rate Total Trans: Check for bad drive 0.5 112.50 56.25
33989,8/23/2021,8,S6,Labor Special  Rate Total Trans:  Check no lift.  2 112.50 225.00Found PCM thinks unit is lifted.  Enter super code.Reset Parameters.  Test.
33994,9/3/2021,1406,F1,Labor Special  Rate Total Trans:  Check cover.  2 112.50 225.00Found broken hinge pin on right side of battery cover. Drill out broken pin.  Install shouldered bolt.  Test OKBolt 3/8 shoulder 1 2.95 2.95T
33995,9/3/2021,12743,P10,Labor Special  Rate Total Trans:  Check  Code G2.  5 112.50 562.50Found damaged home proximity and bracket.  Pick upparts.  9/3  Remove home proximity switch andbracket. Repair mounting bracket and plate.  Installswitch and adjust.  Adjust lift knob and calibrate. Checked on wire and found no signal from tractorantenna.  Found damaged wires.  Pick up cable andreplace antenna cable.  Calibrate wire and test.  OKProximity switch 1 175.30 175.30TAntenna Cable 1 165.00 165.00T
33996,9/3/2021,16135,S8,Labor Special  Rate Total Trans:  Check slow rotate.  1.5 112.50 168.75Checked for slow rotate.  Calibrae carriage functions. Test  OK
33997,9/3/2021,11402,S7,Labor Special  Rate Total Trans:  Check slow rotate.  1.5 112.50 168.75Calibrate carriage functions.  Test OK
33999,9/3/2021,12479,P11,Labor Special  Rate Total Trans:  Check bulbs.  1.5 112.50 168.75Replace overhead light bulbs.  Test  OKLight Bulbs 591-581 6 33.75 202.50T
35000,9/30/2021,11422,P14,Labor Special  Rate Total Trans:  travel time 1.5 112.50 168.75Labor Special  Rate Total Trans:  Check worn drive 2 112.50 225.00tire.  Remove worn tire.  took to be pressed with newtire.  Install new tire.  Test OK.  Smooth ride.Drive Tire 1032602 1 305.95 305.95TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
35001,9/30/2021,14731,S2,Labor Special  Rate Total Trans:  Check loose covers 2 112.50 225.00and no lights.  Remove tape marks from all covers. Install new bolts on covers.  Inspect working lights. Clean up covers. Q-207 Brake Cleaner 2 10.95 21.90THardware Misc. 1 15.00 15.00T
35002,10/1/2021,5152,F2,"Labor Special  Rate Total Trans:  9/28  Check 4 112.50 450.00smoking motor.  Remove motor. Take to rebuild shop.10/1  Pick up motor.  Return to Total.  Install motor. Test OKDrive Motor Rebuilt 1 1,650.00 1,650.00TPer estimate 3993"
35003,9/30/2021,8676,S3,Total Transp. Travel Charge Special Price: 1.5 105.00 157.50Labor Special  Rate Total Trans:  Remove and install 1 112.50 112.50new drive tire.  Test OK.  Add work lights.  Replaceswitches.Drive Tire SA 632-132/101 1 379.12 379.12TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00TSwitch 2 12.65 25.30TWorking lights used value $50 2 0.00 0.00T
35004,9/29/2021,4735,S2,Labor Special  Rate Total Trans:  Inspect wires.  0.5 112.50 56.25Found bad light switch.  Replace switch.  Overheadlight.  Test.  OKSwitch 1 12.65 12.65T
35006,10/1/2021,8626,S3,Labor Special  Rate Total Trans:  Check switches.  0.5 112.50 56.25Found bad bulbs.  Replace both bulbs on workinglights.  Test  OKbulb  TSA591-603 2 32.95 65.90TUsed Spotlight enclosure value $50 2 0.00 0.00T
35009,10/27/2021,8679,S3,Labor Special  Rate Total Trans:  Check brakes out of 1 112.50 112.50adjustment.  Remove and adjust brakes.  Grind shimsdown to proper adjustment.  Reconnect brake wires.Connector  Female 2 22.75 45.50TConnector 9 Pin Male 2 23.50 47.00T
35024,11/16/2021,2445,P17,Total Transp. Travel Charge Special Price: 1 105.00 105.00Labor Special  Rate Total Trans:  Check wire 1 112.50 112.50guidance issue.  Wire guidance percentage high. Relearn wire guidance.  Run operation test.  Test OK
35025,11/11/2021,3181,P6,Labor Special  Rate Total Trans: Check blown 4 112.50 450.00fuse/wire guidance/shorted wire.  Inspected unit forshort.  Found short in cable.  Replaced cable andblown fuse.  Installed new card antenna assembly.  Antenna Card 1098272/001 1 762.75 762.75TOPC Cable Assy 1 193.38 193.38T
35026,11/16/2021,122,P5,"Total Transp. Travel Charge Special Price 1.5 105.00 157.50Labor Special  Rate Total Trans:  Check bent brake 3.5 112.50 393.75pedal/too high and broken control arm. Removedbrake pedal, bent back into place. Readjusted height. Found broken control arm.  Pick up part and return. Straighten bent brake pedal and adjust. Replacecontrol handle and learn. Test okControl Handle OPC 114-12R-264/004 1 848.50 848.50T"
35038,11/29/2021,7450,P4,Total Transp. Travel Charge Special Price: 0.5 105.00 52.50Labor Special  Rate Total Trans:  Check pallet clamp.  1 112.50 112.50Pallet clamp fell off. Broken bolt that holds up clampguard.  Reassembled clamp assembly and replacedbroken bolt.Bolt 11mm 1 10.97 10.97T
35039,11/29/2021,26360,3,Total Transp. Travel Charge Special Price: 0.5 105.00 52.50Labor Special  Rate Total Trans: Check horn not 1 112.50 112.50working.  Replaced bad horn with new.  Test  OKWarranty Labor on Rentals -1 165.00 -165.00Horn Assy 58120 36V 1 139.65 139.65TWarranty on Rental -1 139.65 -139.65T
35062,12/27/2021,7226,F8,Labor Special  Rate Total Trans:  Check rear tires 2 112.50 225.00worn.  Inspected both tires. Found cracks and chunksof tire missing.  Removed and replaced tires.  Steer Tire 16x5x101/2 2 245.48 490.96TPress and Core 005PCR 2 35.00 70.00TTire Disposal 2 20.00 40.00T
35063,12/27/2021,6222,P5,Total Transp. Travel Charge Special Price: 0.5 105.00 52.50Labor Special  Rate Total Trans:  Check bumpy ride 1.5 112.50 168.75and found worn drive tire.  Removed and replaceddrive tire.  Test  OKDrive Tire 12x5x9 1 264.00 264.00TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
35319,9/30/2021,24913,B19,Labor Special  Rate Total Trans:  Check horn.  Found 3 112.50 337.50worn contacts and bad horn assembly.  Replace horncontacts and rings.  Replace horn Assy (Warranty) Repair threads on steering shaft and repair badconnection at horn fuse holder.  Add three gallonsHyd. oil.Warranty Labor -1 112.50 -112.50Hydraulic Oil ISO 46   3gal 1 99.50 99.50THorn Assy Toyota  Model 58120-23470 1 86.84 86.84TWarranty on parts -1 86.84 -86.84TContacts 2 29.25 58.50TRing contact 1 0.00 0.00TRing stationary 1 0.00 0.00TFuse 15Amp 1 49.50 49.50T
35322,10/5/2021,13777,P12,"Labor Special  Rate Total Trans:   10/4  Checked 10 112.50 1,125.00noise.  Found noise from drive unit.  Remove drivemotor and found loose drive unit pinion  Tighten pinionnut, axle seal leaking.   10/5  Replace drive axle seal. Replace four load wheel bearings.Bearing Seal Kit 1 280.79 280.79TLoad WheelBearing 441-130 4 14.25 57.00TGear Oil 990-655/003 Synthetic Qt. 2 31.68 63.36TGrease Tube 1 12.10 12.10T"
35323,10/5/2021,10,F6,"Labor Special  Rate Total Trans:  10/4  Check fuse, 4.5 112.50 506.25No start.   10/4  Found open 40Amp fuse block andopen ignition fuse.  Replaced and ignition fuseopened.  10/5  Remove engine harness and repairharness.  Install.  Test OK  Add motor oilBreaker 40amp 1 9.95 9.95TFuse 15Amp 4 1.89 7.56T"
35327,10/8/2021,1510,F1,Labor Special  Rate Total Trans:  Checked for code 1.5 112.50 168.7565.  Checked line and steer contactors.  OK.  Foundshorted steering motor and leaking main lift hose. Will send estimate for repairs.
35329,10/7/2021,7363,P4,Labor Special  Rate Total Trans:  10/4  Check for 5 112.50 562.50noise.  Found noisy motor bearing.  10/6  Removedrive motor for shop repair.  10/7  Pick up parts anddisassemble drive motor.  Remove old bearings andpress new bearings.  Install new shaft seal.  Travelback to customer and install drive motor.  Adjust liftpot voltage and calibrate.  Test  OKSealed Roller Bearing 1 13.95 13.95TSealed Ball Bearing 1 14.96 14.96TDrive End Bell Seal 570-262/518 1 26.15 26.15Tzip ties 4 1.15 4.60T
35330,10/8/2021,10,42,Labor Special  Rate Total Trans:  Check door.  Found 1.5 112.50 168.75damaged panels.  Repair bottom and intermediatepanel for temporary use.  Ordered panels
35331,10/11/2021,21266,TR102,"Labor Special  Rate Total Trans:  Check oil leak.  4 112.50 450.00Replace left side aux hose over main mast.  Cleanand test OK.Warranty Labor on Rentals -4 112.50 -450.00Cleaner 3 19.75 59.25THose, Mini mast 1 236.95 236.95TWarranty on Rental -1 296.20 -296.20T"
35332,10/11/2021,14765,S2,Labor Special  Rate Total Trans:  Check platform 1.5 112.50 168.75hung up.  Found disconnected slack chain switch onright side.  Recrimp connector and reconnect.  TestOK
35337,10/12/2021,10,F1,"Unit F1Labor Special  Rate Total Trans:  Remove counter 8 112.50 900.00weight and replace steering motor.  Replace leakinghigh pressure hydraulic hose from lift pump to controlvalve. Replace Aux motor.Hose Hydraulic 1 295.00 295.00TSteer Motor Rebuilt 1 1,475.00 1,475.00T"
35338,10/26/2021,6831,P1,"Unit P1Labor Special  Rate Total Trans:  Remove and 6 112.50 675.00replace drive motor.Drive Motor  Rebuilt 1 1,350.00 1,350.00T"
35339,10/13/2021,9490,S6,"Labor Special  Rate Total Trans:  Check rotate.  6 112.50 675.00Replace rotate hydraulic motor.  Test  OK  Jobrequires two techs.Hydraulic Motor 1 2,000.00 2,000.00T"
35345,11/18/2021,9082,PJ1,Labor Special  Rate Total Trans:  Check no lower.  2 112.50 225.00Install missing bolt and nut on right trail fork.  Installnut on inner bolt.  Install shaft on pullrod and securewith bolt.Shoulder Bolt 1 57.68 57.68TNut RA750-234 2 4.57 9.14T
35362,11/18/2021,11,FMOA-661,"Rental Forklift:  Sit down Rental Forklift Model 1 1,275.00 1,275.00T7FBE420, Serial # 24023 Rental period 11/18/21-12/17/21Discount 10% -127.50 -127.50Rental Enersys Battery Charger model:EIP3-IN-4Y  1 195.00 195.00TSerial # PC503J77Discount 10% -19.50 -19.50Transportion 1 250.00 250.00T"
35362R2Dec,12/6/2021,11,FMOA-661,"Rental Forklift:  Sit down Rental Forklift Model 1 1,275.00 1,275.00T7FBE420, Serial # 24023 Rental period 12/18/21-1/17/22Discount 10% -127.50 -127.50Rental Enersys Battery Charger model:EIP3-IN-4Y  1 195.00 195.00TSerial # PC503J77Discount 10% -19.50 -19.50"
35363,11/18/2021,9699,S6,"Labor Special  Rate Total Trans: Check code 29.  4.5 112.50 506.25Found open brake coil. Ordered parts.  Pickup brakeassembly and install new brake assembly.  Test OKBrake Assy 605-021 1 1,508.59 1,508.59T"
35378,12/22/2021,5422,P16,Labor Special  Rate Total Trans:  Check wire 0.5 112.50 56.25guidance.  All functions OK.
35381,12/14/2021,14079,P21,Labor Special  Rate Total Trans:  Check blue lights.  2 112.50 225.00Install Safety Blue LightsTie Wraps 2 1.15 2.30TBolt 1/4-20x4 4 2.75 11.00TLock Nut 1/4 4 2.49 9.96TCustomer Part - Blue lights 2 0.00 0.00TTerminal 1-010-256 6 6.95 41.70TTerminal 1-010-255 6 6.92 41.52TBracket 1236175 2 4.15 8.30TBracket 1236174 1 4.95 4.95TBracket 1236173 1 5.25 5.25T
35382,12/14/2021,7509,P4,Labor Special  Rate Total Trans:  Check handle.  2 112.50 225.00Found broken handle.  Ordered Parts.  12/14  Pick upparts and return.  Install rebuilt control handle.  Learncontrols and test  OK.  Replace left gas spring.Spring Gas Shock 1 91.75 91.75TControl Handle OPC 114-12R-264/004 1 937.28 937.28T
35405,12/22/2021,3094,P18,Labor Special  Rate Total Trans:  Check unit involved 2 112.50 225.00in accident.  Found bent platform extension on rightside.  Straighten extension and test on wire.  OK
35406,12/22/2021,11856,P14,Labor Special  Rate Total Trans:  Check guidance.  1 112.50 112.50Adjust height on load sensor and calibrate wireguidance.  Test OK
35444,11/10/2021,22696,Due,Labor Special  Rate Total Trans:  Adjusted parking 1 112.50 112.50brake.Warranty Labor on Rentals -1 112.50 -112.50
35445,11/10/2021,33,F1,Labor Special  Rate Total Trans:  Floor bent and not 1.5 112.50 168.75sitting correctly.  Adjusted floor. Tested.  Returned tocustomer
35446,11/11/2021,2980,P18,Labor Special  Rate Total Trans:  Replaced rear 5 112.50 562.50antenna circuit card. Learned on wire.  Removed allstickers.  Painted unit.  Adjusted lift chains.Antenna Card 1098272/001 1 762.75 762.75TPaint Raymond Black 1 42.42 42.42T
35450,11/16/2021,11,S5,"Labor Special  Rate Total Trans:  Remove and 8 112.50 900.00replaced all mini mast hosesHose Assembly 1 272.26 272.26THose Assembly 1 241.85 241.85THose, Assembly 1 222.75 222.75T"
35451,11/15/2021,11418,P13,Labor Special  Rate Total Trans: Replaced strobe light 2 112.50 225.00after testing bulb and strobe still not working.Light Strobe SY 537000-A 1 87.43 87.43T
35452,12/15/2021,11895,P15,Labor Special  Rate Total Trans:  Battery cable tips 2 112.50 225.00burnt and welded.  Replaced connection tips. Returned to service.Contact Tip Kit 350amp 1 42.02 42.02T
35453,11/17/2021,11,S8,Labor Special  Rate Total Trans:  Check for leak.  4 112.50 450.00Found leak from over mast hose.  Found wood thatloosened connector.  Adjusted.  Cleaned residue. Returned to service.
